group|genus|g0_is_gt0|iso_class|gen_vectors|topologicals|braids
integer[]|smallint|boolean|text|integer|integer|integer

[5,1]|2|False|C_5|4|1|4
[8,3]|2|False|D_4|1|1|1
[2,1]|2|False|C_2|1|1|1
[12,5]|2|False|C_2\times C_6|6|1|6
[6,1]|2|False|S_3|2|1|1
[4,1]|2|False|C_4|1|1|1
[12,1]|2|False|C_3:C_4|1|1|1
[24,3]|2|False|\SL(2,3)|1|1|1
[16,8]|2|False|SD_{16}|2|1|2
[48,29]|2|False|\GL(2,3)|2|1|2
[3,1]|2|False|C_3|1|1|1
[24,8]|2|False|C_3:D_4|2|1|2
[8,1]|2|False|C_8|2|1|2
[12,4]|2|False|D_6|1|1|1
[6,2]|2|False|C_6|3|2|3
[4,2]|2|False|C_2^2|3|1|3
[8,4]|2|False|Q_8|1|1|1
[10,2]|2|False|C_{10}|4|1|4
[2,1]|2|True|C_2|1|1|1
[14,2]|3|False|C_{14}|6|1|6
[12,1]|3|False|C_3:C_4|2|1|2
[16,6]|3|False|OD_{16}|2|1|2
[12,2]|3|False|C_{12}|6|2|6
[4,1]|3|False|C_4|5|3|5
[6,1]|3|False|S_3|9|1|1
[12,3]|3|False|A_4|3|1|1
[48,33]|3|False|\SL(2,3):C_2|4|1|4
[32,9]|3|False|D_4:C_4|8|1|8
[7,1]|3|False|C_7|8|2|8
[16,13]|3|False|D_4:C_2|2|1|2
[8,5]|3|False|C_2^3|28|1|28
[16,2]|3|False|C_4^2|16|1|16
[16,11]|3|False|C_2\times D_4|8|1|8
[96,64]|3|False|C_4^2:C_3:C_2|2|1|2
[3,1]|3|False|C_3|2|1|2
[24,12]|3|False|S_4|4|2|2
[12,4]|3|False|D_6|2|1|2
[48,48]|3|False|C_2\times S_4|2|1|2
[24,13]|3|False|C_2\times A_4|1|1|1
[8,2]|3|False|C_2\times C_4|12|3|12
[48,3]|3|False|C_4^2:C_3|4|1|4
[8,1]|3|False|C_8|6|2|6
[4,2]|3|False|C_2^2|7|2|7
[168,42]|3|False|\PSL(2,7)|2|1|2
[8,3]|3|False|D_4|6|2|3
[24,3]|3|False|\SL(2,3)|2|1|2
[32,11]|3|False|C_4\wr C_2|4|1|4
[24,5]|3|False|C_4\times S_3|4|1|4
[9,1]|3|False|C_9|6|1|6
[16,4]|3|False|C_4:C_4|4|1|4
[21,1]|3|False|C_7:C_3|2|1|2
[16,5]|3|False|C_2\times C_8|8|1|8
[2,1]|3|False|C_2|1|1|1
[6,2]|3|False|C_6|3|2|3
[2,1]|3|True|C_2|2|2|2
[3,1]|3|True|C_3|1|1|1
[4,1]|3|True|C_4|1|1|1
[4,2]|3|True|C_2^2|3|1|1
[6,1]|3|True|S_3|9|1|1
[8,3]|3|True|D_4|24|1|1
[8,4]|3|True|Q_8|24|1|1
[12,2]|4|False|C_{12}|6|2|6
[4,1]|4|False|C_4|3|2|3
[6,1]|4|False|S_3|44|2|2
[16,1]|4|False|C_{16}|4|1|4
[32,19]|4|False|SD_{32}|4|1|4
[18,3]|4|False|C_3\times S_3|7|4|6
[12,3]|4|False|A_4|8|1|2
[36,9]|4|False|C_3:S_3.C_2|2|1|2
[18,4]|4|False|C_3:S_3|12|1|6
[120,34]|4|False|S_5|1|1|1
[10,1]|4|False|D_5|6|2|3
[16,7]|4|False|D_8|2|1|2
[3,1]|4|False|C_3|3|2|3
[18,5]|4|False|C_3\times C_6|24|1|24
